Scheduler,makespan,avg_wait_time,avg_turnaround_time,avg_gpu_utilization,load_balance_std,completed_jobs,total_jobs
PPO,1862,784.25,817.19,0.6075904045828858,0.43532239891143426,100,100
SJF,1692,361.5,398.1,0.7407407407407408,0.20064545171990775,100,100
Round Robin,1982,632.16,673.53,0.7125798856374033,0.2117751151578156,100,100
FCFS,1796,686.34,728.06,0.7928730512249443,0.1940474420934743,100,100
Random,1827,714.26,756.53,0.7894544791096516,0.2647991581574553,100,100
