Scheduler,makespan,avg_wait_time,avg_turnaround_time,avg_gpu_utilization,load_balance_std,thermal_violations,thermal_violation_steps,max_temperature_reached,average_temperature,completed_jobs,total_jobs
PPO Thermal,2572,674.85,718.59,0.57983411093831,0.2980294429452689,3,3726,95.0,68.6274300155521,100,100
SJF,1890,450.02,491.0,0.7403880070546737,0.2007373906414928,3,3450,95.0,76.28029100529102,100,100
Round Robin,1912,665.74,708.19,0.7574965132496514,0.19204668317420576,3,3597,95.0,77.2723587866109,100,100
FCFS,2070,661.57,702.75,0.6792270531400967,0.23839099063703284,3,3470,95.0,73.30261674718196,100,100
Random,2178,648.83,688.24,0.6184573002754821,0.27796630140775613,3,3293,95.0,70.16134833180288,100,100
